Pair,Date,Open,High,Low,Close
GBPUSD,05/12/1993 0:00,1.537,1.5445,1.529,1.5338
GBPUSD,05/13/1993 0:00,1.5328,1.536,1.518,1.5225
GBPUSD,05/14/1993 0:00,1.5228,1.5415,1.52,1.5387
GBPUSD,05/17/1993 0:00,1.5365,1.546,1.5309,1.5355
GBPUSD,05/18/1993 0:00,1.535,1.538,1.5237,1.5365
GBPUSD,05/19/1993 0:00,1.535,1.5482,1.5328,1.5432
GBPUSD,05/20/1993 0:00,1.5425,1.5603,1.5383,1.5565
GBPUSD,05/21/1993 0:00,1.5548,1.5592,1.539,1.5425
GBPUSD,05/24/1993 0:00,1.54,1.545,1.5289,1.5365
GBPUSD,05/25/1993 0:00,1.5385,1.547,1.5345,1.542
GBPUSD,05/26/1993 0:00,1.542,1.5505,1.541,1.5472
GBPUSD,05/27/1993 0:00,1.5453,1.565,1.5425,1.562
GBPUSD,05/28/1993 0:00,1.561,1.568,1.5535,1.5607
GBPUSD,05/31/1993 0:00,1.5605,1.563,1.556,1.561
GBPUSD,06/01/1993 0:00,1.5613,1.567,1.546,1.5555
GBPUSD,06/02/1993 0:00,1.5544,1.556,1.5364,1.54
GBPUSD,06/03/1993 0:00,1.5403,1.5501,1.537,1.5501
GBPUSD,06/04/1993 0:00,1.549,1.5505,1.506,1.5085
GBPUSD,06/07/1993 0:00,1.5063,1.5268,1.506,1.5268
GBPUSD,06/08/1993 0:00,1.5253,1.5265,1.5135,1.5205
GBPUSD,06/09/1993 0:00,1.5195,1.527,1.5069,1.5152
GBPUSD,06/10/1993 0:00,1.5137,1.5325,1.507,1.5305
GBPUSD,06/11/1993 0:00,1.5293,1.5405,1.5185,1.5215
GBPUSD,06/14/1993 0:00,1.519,1.533,1.519,1.5285
GBPUSD,06/15/1993 0:00,1.5275,1.5355,1.514,1.5165
GBPUSD,06/16/1993 0:00,1.5155,1.52,1.498,1.5062
GBPUSD,06/17/1993 0:00,1.5055,1.5187,1.4985,1.514
GBPUSD,06/18/1993 0:00,1.5142,1.517,1.492,1.4975
GBPUSD,06/21/1993 0:00,1.494,1.498,1.4799,1.4885
