Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,05/12/1993 0:00,1.537,1.5445,1.5290000000000001,1.5338,1.53675,
GBPUSD,05/13/1993 0:00,1.5328,1.536,1.518,1.5225,1.5270000000000001,
GBPUSD,05/14/1993 0:00,1.5228,1.5415,1.52,1.5387,1.53075,
GBPUSD,05/17/1993 0:00,1.5365,1.546,1.5309,1.5355,1.53845,
GBPUSD,05/18/1993 0:00,1.535,1.538,1.5237,1.5365,1.53085,
GBPUSD,05/19/1993 0:00,1.535,1.5482,1.5328,1.5432,1.5405,
GBPUSD,05/20/1993 0:00,1.5425,1.5603,1.5383,1.5565,1.5493000000000001,
GBPUSD,05/21/1993 0:00,1.5548,1.5592,1.5390000000000001,1.5425,1.5491000000000001,
GBPUSD,05/24/1993 0:00,1.54,1.545,1.5289,1.5365,1.53695,
GBPUSD,05/25/1993 0:00,1.5385,1.547,1.5345,1.5419999999999998,1.54075,
GBPUSD,05/26/1993 0:00,1.5419999999999998,1.5505,1.541,1.5472,1.54575,
GBPUSD,05/27/1993 0:00,1.5453,1.565,1.5425,1.5619999999999998,1.55375,
GBPUSD,05/28/1993 0:00,1.561,1.568,1.5535,1.5607,1.56075,
GBPUSD,05/31/1993 0:00,1.5605,1.5630000000000002,1.556,1.561,1.5595,
GBPUSD,06/01/1993 0:00,1.5613,1.567,1.546,1.5555,1.5565,
GBPUSD,06/02/1993 0:00,1.5544,1.556,1.5364,1.54,1.5462,
GBPUSD,06/03/1993 0:00,1.5403,1.5501,1.537,1.5501,1.54355,
GBPUSD,06/04/1993 0:00,1.5490000000000002,1.5505,1.506,1.5085,1.5282499999999999,
GBPUSD,06/07/1993 0:00,1.5063,1.5268,1.506,1.5268,1.5164,
GBPUSD,06/08/1993 0:00,1.5253,1.5265,1.5135,1.5205,1.52,
GBPUSD,06/09/1993 0:00,1.5195,1.527,1.5069,1.5152,1.51695,
GBPUSD,06/10/1993 0:00,1.5137,1.5325,1.507,1.5305,1.51975,
GBPUSD,06/11/1993 0:00,1.5293,1.5405,1.5185,1.5215,1.5295,
GBPUSD,06/14/1993 0:00,1.5190000000000001,1.5330000000000001,1.5190000000000001,1.5285,1.5260000000000002,
GBPUSD,06/15/1993 0:00,1.5275,1.5355,1.514,1.5165,1.52475,
GBPUSD,06/16/1993 0:00,1.5155,1.52,1.4980000000000002,1.5062,1.5090000000000001,
GBPUSD,06/17/1993 0:00,1.5055,1.5187,1.4985,1.514,1.5086,
GBPUSD,06/18/1993 0:00,1.5142,1.517,1.492,1.4975,1.5045,
GBPUSD,06/21/1993 0:00,1.494,1.4980000000000002,1.4799,1.4885,1.48895,
GBPUSD,06/22/1993 0:00,1.4883,1.4905,1.474,1.4778,1.48225,
GBPUSD,06/23/1993 0:00,1.4780000000000002,1.4809999999999999,1.4669999999999999,1.4735,1.4739999999999998,
GBPUSD,06/24/1993 0:00,1.472,1.4761,1.4637,1.469,1.4699,
GBPUSD,06/25/1993 0:00,1.4683,1.4835,1.4669999999999999,1.4762,1.47525,
GBPUSD,06/28/1993 0:00,1.4785,1.4975,1.475,1.4959,1.48625,-0.046784705882353395
GBPUSD,06/29/1993 0:00,1.4954,1.5155,1.4894,1.5123,1.50245,-0.0417358823529419
GBPUSD,06/30/1993 0:00,1.5119999999999998,1.5135,1.4885,1.4908,1.501,-0.03557117647058883
GBPUSD,07/01/1993 0:00,1.4898,1.5175,1.4867,1.515,1.5021,-0.028288529411765406
GBPUSD,07/02/1993 0:00,1.515,1.5255,1.5055,1.507,1.5155,-0.019563529411765535
GBPUSD,07/05/1993 0:00,1.508,1.5145,1.5045,1.5105,1.5095,-0.0142855882352948
GBPUSD,07/06/1993 0:00,1.5095,1.5130000000000001,1.5015,1.504,1.50725,-0.012347647058824407
GBPUSD,07/07/1993 0:00,1.5030000000000001,1.5077,1.49,1.4955,1.49885,-0.011293823529412217
GBPUSD,07/08/1993 0:00,1.4942,1.4995,1.489,1.4969999999999999,1.49425,-0.011250588235294678
GBPUSD,07/09/1993 0:00,1.495,1.499,1.4765,1.48,1.4877500000000001,-0.015353529411765265
GBPUSD,07/12/1993 0:00,1.484,1.4875,1.472,1.479,1.4797500000000001,-0.01950941176470633
GBPUSD,07/13/1993 0:00,1.4780000000000002,1.4995,1.4735,1.4969999999999999,1.4865,-0.021916764705883107
GBPUSD,07/14/1993 0:00,1.4978,1.5052,1.4885,1.5025,1.49685,-0.02064323529411838
GBPUSD,07/15/1993 0:00,1.5025,1.5035,1.4845,1.489,1.494,-0.01873000000000058
GBPUSD,07/16/1993 0:00,1.4905,1.4915,1.474,1.486,1.48275,-0.01747264705882423
GBPUSD,07/19/1993 0:00,1.4845,1.5018,1.483,1.4995,1.4924,-0.01305735294117727
GBPUSD,07/20/1993 0:00,1.4975,1.514,1.4955,1.5122,1.50475,-0.008188235294118051
GBPUSD,07/21/1993 0:00,1.5105,1.5219999999999998,1.5075,1.516,1.5147499999999998,-0.003761176470588934
GBPUSD,07/22/1993 0:00,1.5151,1.5173,1.5019999999999998,1.514,1.50965,-8.411764705917868e-05
GBPUSD,07/23/1993 0:00,1.51,1.5130000000000001,1.4915,1.5035,1.50225,0.00423205882352895
GBPUSD,07/26/1993 0:00,1.504,1.5058,1.494,1.5015,1.4999,0.00632323529411738
GBPUSD,07/27/1993 0:00,1.5012,1.5022,1.4868,1.4898,1.4945,0.0049335294117645034
GBPUSD,07/28/1993 0:00,1.4880000000000002,1.4975,1.4845,1.496,1.491,0.0010291176470587082
GBPUSD,07/29/1993 0:00,1.495,1.5015,1.48,1.48,1.49075,-0.0016111764705881715
GBPUSD,07/30/1993 0:00,1.4812,1.489,1.475,1.4815,1.4820000000000002,-0.0043670588235291685
GBPUSD,08/02/1993 0:00,1.479,1.5090000000000001,1.4759,1.5013,1.49245,-0.0049070588235293755
GBPUSD,08/03/1993 0:00,1.5012,1.5095,1.494,1.5,1.50175,-0.0032438235294118822
GBPUSD,08/04/1993 0:00,1.5,1.5055,1.4975,1.501,1.5015,-0.0009350000000001302
GBPUSD,08/05/1993 0:00,1.5016,1.5047,1.4895,1.4964,1.4971,0.0005526470588232968
GBPUSD,08/06/1993 0:00,1.4958,1.4995,1.485,1.4979,1.49225,0.0025055882352940095
GBPUSD,08/09/1993 0:00,1.4969999999999999,1.499,1.489,1.4909999999999999,1.4940000000000002,0.0024699999999999722
GBPUSD,08/10/1993 0:00,1.4908,1.4918,1.465,1.4668,1.4784000000000002,-0.002329411764705691
GBPUSD,08/11/1993 0:00,1.4668,1.4795,1.4668,1.4725,1.47315,-0.00809499999999952
GBPUSD,08/12/1993 0:00,1.4715,1.4782,1.4564,1.465,1.4672999999999998,-0.013821176470587782
GBPUSD,08/13/1993 0:00,1.465,1.4705,1.455,1.459,1.46275,-0.01902999999999966
GBPUSD,08/16/1993 0:00,1.46,1.494,1.4595,1.4909999999999999,1.47675,-0.021724117647058394
GBPUSD,08/17/1993 0:00,1.4885,1.4969999999999999,1.4844,1.4880000000000002,1.4907,-0.018961176470587704
GBPUSD,08/18/1993 0:00,1.4882,1.5183,1.4845,1.515,1.5013999999999998,-0.013290588235293388
GBPUSD,08/19/1993 0:00,1.5147,1.5215,1.5,1.5045,1.51075,-0.0044608823529406205
GBPUSD,08/20/1993 0:00,1.5045,1.518,1.4985,1.515,1.5082499999999999,0.004675882352942029
GBPUSD,08/23/1993 0:00,1.5145,1.5190000000000001,1.5,1.505,1.5095,0.011159705882353599
GBPUSD,08/24/1993 0:00,1.505,1.506,1.492,1.4985,1.499,0.012815294117647591
GBPUSD,08/25/1993 0:00,1.4978,1.4995,1.4780000000000002,1.482,1.48875,0.010447058823529698
GBPUSD,08/26/1993 0:00,1.4815,1.5163,1.4805,1.5090000000000001,1.4984,0.007663823529411973
GBPUSD,08/27/1993 0:00,1.5090000000000001,1.5155,1.4959,1.5030000000000001,1.5057,0.00639058823529437
GBPUSD,08/30/1993 0:00,1.5038,1.5045,1.4865,1.4937,1.4954999999999998,0.0033258823529411785
GBPUSD,08/31/1993 0:00,1.492,1.5015,1.4847,1.4912,1.4931,0.002256176470588178
GBPUSD,09/01/1993 0:00,1.4905,1.5090000000000001,1.4855,1.5035,1.4972500000000002,0.0038605882352940046
GBPUSD,09/02/1993 0:00,1.5015,1.5082,1.4925,1.5037,1.50035,0.0037329411764708276
GBPUSD,09/03/1993 0:00,1.5022,1.5323,1.4985,1.53,1.5154,0.004996470588235269
GBPUSD,09/06/1993 0:00,1.5290000000000001,1.538,1.5255,1.5268,1.5317500000000002,0.011452352941176525
GBPUSD,09/07/1993 0:00,1.5263,1.5465,1.5238,1.5388,1.53515,0.019262352941176397
GBPUSD,09/08/1993 0:00,1.5378,1.546,1.531,1.5418,1.5385,0.02666382352941188
GBPUSD,09/09/1993 0:00,1.5419999999999998,1.558,1.5365,1.5488,1.54725,0.03472029411764721
GBPUSD,09/10/1993 0:00,1.5485,1.5575,1.5421,1.5525,1.5498,0.04013264705882369
GBPUSD,09/13/1993 0:00,1.5485,1.558,1.5405,1.545,1.54925,0.04202235294117673
GBPUSD,09/14/1993 0:00,1.5455,1.55,1.5369,1.5445,1.54345,0.04213970588235316
GBPUSD,09/15/1993 0:00,1.5419999999999998,1.557,1.537,1.5485,1.547,0.04218529411764771
